,base_word,guide_word,level,none,category,details,link
6493,overnight,SUDDENLY,C2,adjective,,Details,/british-english/words/detail/4073
6494,never,NOT EVER,A1,adverb,,Details,/british-english/words/detail/3827
6495,not,"AFTER BE/CAN, ETC.",A1,adverb,,Details,/british-english/words/detail/3880
6496,not,NEGATIVE WORD/S,A1,adverb,,Details,/british-english/words/detail/3880
6497,now,AT PRESENT,A1,adverb,,Details,/british-english/words/detail/3899
6498,often,REGULARLY,A1,adverb,,Details,/british-english/words/detail/3965
6499,only,NOT MORE,A1,adverb,,Details,/british-english/words/detail/3982
6500,just,RECENTLY,A2,adverb,,Details,/british-english/words/detail/3216
6501,just,ALMOST NOW,A2,adverb,,Details,/british-english/words/detail/3216
6502,late,AFTER,A2,adverb,,Details,/british-english/words/detail/3293
6503,long,TIME,A2,adverb,,Details,/british-english/words/detail/3431
6504,maybe,POSSIBLY,A2,adverb,,Details,/british-english/words/detail/3549
6505,next,IMMEDIATELY AFTER,A2,adverb,,Details,/british-english/words/detail/3835
6506,north,,A2,adverb,,Details,/british-english/words/detail/3871
6507,not,"AFTER HOPE/SUSPECT, ETC.",A2,adverb,,Details,/british-english/words/detail/3880
6508,now,IMMEDIATELY,A2,adverb,,Details,/british-english/words/detail/3899
6509,off,REMOVED,A2,adverb,,Details,/british-english/words/detail/3952
6510,once,ONE TIME,A2,adverb,,Details,/british-english/words/detail/3976
6511,only,NO ONE/NOTHING ELSE,A2,adverb,,Details,/british-english/words/detail/3982
6512,out,SOCIAL ACTIVITY,A2,adverb,,Details,/british-english/words/detail/4035
6513,out,NOT THERE,A2,adverb,,Details,/british-english/words/detail/4035
6514,just,ALMOST NOT,B1,adverb,,Details,/british-english/words/detail/3216
6515,just,EXACTLY,B1,adverb,,Details,/british-english/words/detail/3216
6516,last,MOST RECENT,B1,adverb,,Details,/british-english/words/detail/3289
6517,loud,,B1,adverb,,Details,/british-english/words/detail/3450
6518,luckily,,B1,adverb,,Details,/british-english/words/detail/3461
6519,meanwhile,,B1,adverb,,Details,/british-english/words/detail/3558
6520,next,AGAIN,B1,adverb,,Details,/british-english/words/detail/3835
6521,next door,,B1,adverb,,Details,/british-english/words/detail/3836
6522,not,QUESTIONS,B1,adverb,,Details,/british-english/words/detail/3880
6523,nowadays,,B1,adverb,,Details,/british-english/words/detail/3900
6524,nowhere,NOT ANYWHERE,B1,adverb,,Details,/british-english/words/detail/3901
6525,off,AWAY FROM,B1,adverb,,Details,/british-english/words/detail/3952
6526,off,LESS MONEY,B1,adverb,,Details,/british-english/words/detail/3952
6527,once,PAST,B1,adverb,,Details,/british-english/words/detail/3976
6528,only,NOWHERE ELSE,B1,adverb,,Details,/british-english/words/detail/3982
6529,only,RECENTLY,B1,adverb,,Details,/british-english/words/detail/3982
6530,only,NOT IMPORTANT,B1,adverb,,Details,/british-english/words/detail/3982
6531,otherwise,WHAT WOULD HAPPEN,B1,adverb,,Details,/british-english/words/detail/4030
6532,out,AWAY FROM INSIDE,B1,adverb,,Details,/british-english/words/detail/4035
6533,out,APPEAR,B1,adverb,,Details,/british-english/words/detail/4035
6534,out,DISAPPEAR,B1,adverb,,Details,/british-english/words/detail/4035
6535,outdoors,,B1,adverb,,Details,/british-english/words/detail/4039
6536,over,ACROSS,B1,adverb,,Details,/british-english/words/detail/4059
6537,over,FINISHED,B1,adverb,,Details,/british-english/words/detail/4059
6538,last,AFTER ALL OTHERS,B2,adverb,,Details,/british-english/words/detail/3289
6539,late,NEAR THE END,B2,adverb,,Details,/british-english/words/detail/3293
6540,nationwide,,B2,adverb,,Details,/british-english/words/detail/3781
6541,near,TIME,B2,adverb,,Details,/british-english/words/detail/3791
6542,neither,,B2,adverb,,Details,/british-english/words/detail/3815
6543,never,NOT,B2,adverb,,Details,/british-english/words/detail/3827
6544,nor,,B2,adverb,,Details,/british-english/words/detail/3866
6545,now,LENGTH OF TIME,B2,adverb,,Details,/british-english/words/detail/3899
6546,often,NORMAL/TRUE,B2,adverb,,Details,/british-english/words/detail/3965
6547,on,HAPPENING,B2,adverb,,Details,/british-english/words/detail/3975
6548,on,MOVING FORWARD,B2,adverb,,Details,/british-english/words/detail/3975
6549,on,WORKING,B2,adverb,,Details,/british-english/words/detail/3975
6550,otherwise,NOT INCLUDING,B2,adverb,,Details,/british-english/words/detail/4030
6551,out,LIGHT/FIRE,B2,adverb,,Details,/british-english/words/detail/4035
6552,over,DIFFERENT SURFACE,B2,adverb,,Details,/british-english/words/detail/4059
6553,namely,,C1,adverb,,Details,/british-english/words/detail/3770
6554,nonetheless,,C1,adverb,,Details,/british-english/words/detail/3860
6555,off,DISTANCE/TIME,C1,adverb,,Details,/british-english/words/detail/3952
6556,otherwise,DIFFERENTLY,C1,adverb,,Details,/british-english/words/detail/4030
6557,out,NOT ACCURATE,C1,adverb,,Details,/british-english/words/detail/4035
6558,knowingly,INTENTIONALLY,C2,adverb,,Details,/british-english/words/detail/3259
6559,knowingly,SHOWING KNOWLEDGE,C2,adverb,,Details,/british-english/words/detail/3259
6560,out,FAR AWAY,C2,adverb,,Details,/british-english/words/detail/4035
6561,overboard,,C2,adverb,,Details,/british-english/words/detail/4061
6562,Miss,,A1,noun,,Details,/british-english/words/detail/3657
6563,Mr,,A1,noun,,Details,/british-english/words/detail/3732
6564,Mrs,,A1,noun,,Details,/british-english/words/detail/3733
6565,Ms,,A2,noun,,Details,/british-english/words/detail/3734
6566,memory,EVENT REMEMBERED,B1,noun,,Details,/british-english/words/detail/3585
6567,mess,DIRT/UNTIDINESS,B1,noun,,Details,/british-english/words/detail/3600
6568,lifetime,,B2,noun,,Details,/british-english/words/detail/3374
6569,luxury,THING THAT GIVES PLEASURE,B2,noun,,Details,/british-english/words/detail/3471
6570,jury,COMPETITION,C1,noun,,Details,/british-english/words/detail/3215
6571,the middle class,,C1,noun,,Details,/british-english/words/detail/3614
6572,outcome,,C1,noun,,Details,/british-english/words/detail/4037
6573,life,ACTIVE PERIOD,C2,noun,,Details,/british-english/words/detail/3370
6574,local,,C2,noun,,Details,/british-english/words/detail/3419
6575,medium,,C2,noun,,Details,/british-english/words/detail/3574
6576,motion,MOVEMENT,C2,noun,,Details,/british-english/words/detail/3713
6577,last,CONTINUE,B1,verb,,Details,/british-english/words/detail/3289
6578,last,BE ENOUGH,C1,verb,,Details,/british-english/words/detail/3289
6579,measure,BE SIZE,C1,verb,,Details,/british-english/words/detail/3559
6580,narrow,MAKE SMALLER,C1,verb,,Details,/british-english/words/detail/3774
6581,leave,PRODUCE SITUATION,C2,verb,,Details,/british-english/words/detail/3326
6582,leave,AFTER DEATH,C2,verb,,Details,/british-english/words/detail/3326
6583,narrow,BECOME LESS,C2,verb,,Details,/british-english/words/detail/3774
6584,overflow,TOO MANY PEOPLE,C2,verb,,Details,/british-english/words/detail/4068
6585,overlook,NOT NOTICE,C2,verb,,Details,/british-english/words/detail/4072
6586,military,,B2,adjective,,Details,/british-english/words/detail/3621
6587,obscene,SEX,C2,adjective,,Details,/british-english/words/detail/3924
6588,obscene,TOO LARGE,C2,adjective,,Details,/british-english/words/detail/3924
6589,navy,,B2,noun,,Details,/british-english/words/detail/3789
6590,residence,BUILDING,C2,noun,homes and buildings,Details,/british-english/words/detail/4887
6591,reflection,THOUGHT,C2,noun,people: personality,Details,/british-english/words/detail/4768
6592,position,JOB,B2,noun,work,Details,/british-english/words/detail/4363
6593,protagonist,,C2,noun,arts and media,Details,/british-english/words/detail/4554
6594,sensibility,,C2,noun,people: personality,Details,/british-english/words/detail/5206
6595,relate,TELL,C2,verb,communication,Details,/british-english/words/detail/4799
6596,rubbish,BAD QUALITY,B2,noun,describing things,Details,/british-english/words/detail/5022
6597,place,HOME,A2,noun,homes and buildings,Details,/british-english/words/detail/4281
6598,rip-off,,C1,noun,money,Details,/british-english/words/detail/4980
6599,perform,DO,B2,verb,people: actions,Details,/british-english/words/detail/4206
6600,seek,TRY TO FIND,B2,verb,people: actions,Details,/british-english/words/detail/5165
6601,resume,,C1,verb,people: actions,Details,/british-english/words/detail/4925
6602,regard,RESPECT,C1,noun,people: personality,Details,/british-english/words/detail/4780
6603,resolve,,C2,noun,people: personality,Details,/british-english/words/detail/4897
6604,purchase,THING BOUGHT,B2,noun,shopping,Details,/british-english/words/detail/4597
6605,remove,JOB,C2,verb,work,Details,/british-english/words/detail/4841
6606,replace,PUT BACK,C2,verb,,Details,/british-english/words/detail/4858
6607,practitioner,,C2,noun,,Details,/british-english/words/detail/4396
6608,possession,HAVE,C2,noun,,Details,/british-english/words/detail/4367
6609,proximity,,C2,noun,,Details,/british-english/words/detail/4572
6610,paradigm,,C2,noun,,Details,/british-english/words/detail/4115
6611,quest,,C2,noun,,Details,/british-english/words/detail/4623
6612,realm,,C2,noun,,Details,/british-english/words/detail/4699
6613,receipt,RECEIVING,B2,noun,,Details,/british-english/words/detail/4715
6614,purchase,ACT OF BUYING,B2,noun,,Details,/british-english/words/detail/4597
6615,plight,,C2,noun,,Details,/british-english/words/detail/4306
6616,permit,MAKE POSSIBLE,C1,verb,,Details,/british-english/words/detail/4216
6617,prevail,,C2,verb,,Details,/british-english/words/detail/4452
6618,refrain,,C2,verb,,Details,/british-english/words/detail/4770
6619,reign,MAIN FEELING/QUALITY,C2,verb,,Details,/british-english/words/detail/4795
6620,permit,,B1,verb,,Details,/british-english/words/detail/4216
6621,purchase,,B2,verb,,Details,/british-english/words/detail/4597
6622,regret,SORRY TO SAY,B2,verb,,Details,/british-english/words/detail/4788
6623,perceive,THINK,C1,verb,,Details,/british-english/words/detail/4198
6624,rectify,,C1,verb,,Details,/british-english/words/detail/4748
6625,render,GIVE,C1,verb,,Details,/british-english/words/detail/4842
6626,perceive,NOTICE,C2,verb,,Details,/british-english/words/detail/4198
6627,precede,,C2,verb,,Details,/british-english/words/detail/4403
6628,render,CAUSE TO BE,C2,verb,,Details,/british-english/words/detail/4842
6629,sadden,,C2,verb,,Details,/british-english/words/detail/5047
6630,seek,TRY TO DO,C2,verb,,Details,/british-english/words/detail/5165
6631,second,VERY SHORT PERIOD,B1,noun,,Details,/british-english/words/detail/5148
6632,plus,,B2,noun,,Details,/british-english/words/detail/4313
6633,racket,NOISE,C2,noun,,Details,/british-english/words/detail/4644
6634,scrap,,C2,verb,,Details,/british-english/words/detail/5131
6635,riches,,C2,noun,,Details,/british-english/words/detail/4965
6636,ponder,,C2,verb,,Details,/british-english/words/detail/4344
6637,reassurance,,C2,noun,communication,Details,/british-english/words/detail/4707
6638,revision,,B1,noun,education,Details,/british-english/words/detail/4950
6639,reconstruction,BUILD AGAIN,C1,noun,homes and buildings,Details,/british-english/words/detail/4736
6640,rewrite,,B2,verb,communication,Details,/british-english/words/detail/4958
6641,reassure,,C1,verb,communication,Details,/british-english/words/detail/4708
6642,reflect,THINK,C1,verb,people: actions,Details,/british-english/words/detail/4767
6643,replace,USE INSTEAD,B1,verb,people: actions,Details,/british-english/words/detail/4858
6644,rearrange,,B2,verb,people: actions,Details,/british-english/words/detail/4702
6645,rebuild,IMPROVE,B2,verb,people: actions,Details,/british-english/words/detail/4713
6646,repay,KINDNESS,B2,verb,people: actions,Details,/british-english/words/detail/4852
6647,reconstruct,BUILD AGAIN,C1,verb,people: actions,Details,/british-english/words/detail/4735
6648,redistribute,,C2,verb,people: actions,Details,/british-english/words/detail/4756
6649,refusal,,C1,noun,communication,Details,/british-english/words/detail/4777
6650,potential,,B2,noun,people: personality,Details,/british-english/words/detail/4382
6651,radical,,C2,noun,politics,Details,/british-english/words/detail/4646
6652,professional,TRAINED,C1,noun,work,Details,/british-english/words/detail/4504
6653,performance,ENTERTAINMENT,B1,noun,arts and media,Details,/british-english/words/detail/4207
6654,resistance,ILLNESS,C2,noun,body and health,Details,/british-english/words/detail/4895
6655,self-assurance,,C2,noun,people: personality,Details,/british-english/words/detail/5174
6656,self-reliance,,C2,noun,people: personality,Details,/british-english/words/detail/5188
6657,reference,NAME/BOOK TITLE,B2,noun,communication,Details,/british-english/words/detail/4763
6658,reference,READING,C1,noun,communication,Details,/british-english/words/detail/4763
6659,reference,MENTIONING,C1,noun,communication,Details,/british-english/words/detail/4763
6660,patience,,B2,noun,people: personality,Details,/british-english/words/detail/4159
6661,self-confidence,,B2,noun,people: personality,Details,/british-english/words/detail/5179
6662,resilience,,C2,noun,people: personality,Details,/british-english/words/detail/4892
6663,preference,,B2,noun,people: personality,Details,/british-english/words/detail/4418
6664,painter,,A2,noun,arts and media,Details,/british-english/words/detail/4100
6665,player,MUSIC,A2,noun,arts and media,Details,/british-english/words/detail/4294
6666,poster,,A2,noun,arts and media,Details,/british-english/words/detail/4375
6667,performer,,B1,noun,arts and media,Details,/british-english/words/detail/4208
6668,presenter,,B2,noun,arts and media,Details,/british-english/words/detail/4436
6669,reader,PERSON,B1,noun,communication,Details,/british-english/words/detail/4685
6670,reminder,,C1,noun,communication,Details,/british-english/words/detail/4837
6671,partner,RELATIONSHIP,B1,noun,relationships,Details,/british-english/words/detail/4138
6672,player,SPORT/GAME,A1,noun,shopping,Details,/british-english/words/detail/4294
6673,runner,,A2,noun,shopping,Details,/british-english/words/detail/5034
